idx,file,expr,hash,direction,ic_mean,icir,ls_annual,ls_sharpe,calmar,long_excess_annual,monotonicity,oos_ic_mean,oos_icir,oos_ls_sharpe,oos_long_excess_annual,oos_monotonicity
1,0001_add_zscore_std_rank_cs_log_mv_20_add_ran_73760069.parquet,"add(zscore(std(rank_cs(log_mv), 20)), add(rank_cs(log_mv), rank_cs(log_amount)))",73760069c5818c00,-1,0.070686889227077,0.8457046259674633,0.4074098937516315,3.46522843741694,5.244788617433328,0.1686987382153175,0.9878787878787878,0.0853596113436382,0.9478266222730068,3.76593773437,0.1940731252430714,0.9515151515151514
2,0002_add_rank_cs_std_rank_cs_log_amount_20_ad_29a0e85c.parquet,"add(rank_cs(std(rank_cs(log_amount), 20)), add(rank_cs(log_mv), roc(rank_cs(log_mv), 60)))",29a0e85cd3e58e42,-1,0.0518324007896833,0.8880617099924747,0.3395570855270879,3.392269517007466,4.400611316951883,0.1637909413183493,0.9878787878787878,0.0680385768006983,1.23251646602795,4.029894807812469,0.1639064764846711,0.9636363636363636
3,0003_add_rank_cs_std_rank_cs_log_amount_20_ad_e9cf0113.parquet,"add(rank_cs(std(rank_cs(log_amount), 20)), add(zscore(down_shadow), roc(rank_cs(log_mv), 60)))",e9cf011343d21e46,-1,0.0477905029356871,0.8677544438722814,0.1314927679273942,2.0458102191679237,1.9782852543784413,0.020736119728375,0.9878787878787878,0.0535889544247531,0.9353230002315492,1.6205827067602931,-0.0242009051033008,0.7939393939393938
4,0004_ma_zscore_std_zscore_log_amount_5_250_483ff8cb.parquet,"ma(zscore(std(zscore(log_amount), 5)), 250)",483ff8cbe7c387c8,-1,0.0311435336681173,0.6257020770938665,0.1170195244993954,1.9956236014249435,2.134276740328595,0.0560240211704967,0.9878787878787878,0.0394605708209421,0.6066774913118418,1.3768653154557975,0.0325771385717861,0.7939393939393938
5,0005_add_max_rank_cs_log_amount_20_rank_cs_ro_b69370e1.parquet,"add(max(rank_cs(log_amount), 20), rank_cs(roc(rank_cs(log_mv), 10)))",b69370e182270e30,-1,0.0670991528557827,0.9273939242623406,0.3990746017894713,3.780249317644265,3.93102047965817,0.1215084453825261,0.9515151515151514,0.0792226840274555,1.161425557276009,3.66134875517961,0.1247463189294002,0.8060606060606059
6,0006_add_add_max_skew_adj_high_120_20_rank_cs_e118ef1d.parquet,"add(add(max(skew(adj_high, 120), 20), rank_cs(log_mv)), roc(rank_cs(log_mv), 60))",e118ef1dfc791c87,-1,0.0352099479779881,0.6754641662954933,0.2147481556309518,2.6165018604572783,2.6320259777532278,0.0842499597981119,1.0,0.0500585776519225,0.8169259526869711,2.864955367217626,0.0743982470855131,1.0
7,0007_add_add_rank_cs_ma_intraday_120_rank_cs__ce65ec61.parquet,"add(add(rank_cs(ma(intraday, 120)), rank_cs(skew(adj_close, 40))), rank_cs(std(log_amount, 20)))",ce65ec61ae9a7f59,-1,0.0605747056644784,0.8666653487048835,0.3066305599421011,3.4716767924014613,4.388693464537383,0.0839903097021292,1.0,0.0732259393344316,0.8652980017200611,3.03581762409836,0.0543688258784829,0.9393939393939392
8,0008_sub_sub_rank_cs_ma_overnight_10_rank_cs__ad2aaa85.parquet,"sub(sub(rank_cs(ma(overnight, 10)), rank_cs(skew(adj_close, 40))), rank_cs(ma(intraday, 10)))",ad2aaa85584190ad,1,0.0462220758810024,0.831712731912308,0.2229619906010758,3.2192680750270526,2.6788732088426213,0.0396048339158026,1.0,0.0514971507468985,0.9068396707138016,2.267326810925085,0.0147693084767308,0.9636363636363636
9,0009_rank_cs_roc_rank_cs_adj_high_20_c1a5b263.parquet,"rank_cs(roc(rank_cs(adj_high), 20))",c1a5b2638efb7733,-1,0.0504991177551518,0.604811689371257,0.2296071216210986,2.733418722275861,3.22910569330888,0.0387442176532315,1.0,0.0622793561849521,0.781098510719103,1.9646771204028344,0.0149157810546336,0.9272727272727272
10,0010_add_add_max_skew_ret_120_20_zscore_skew__1296c5d1.parquet,"add(add(max(skew(ret, 120), 20), zscore(skew(adj_close, 60))), zscore(skew(rank_cs(overnight), 80)))",1296c5d177b38f89,-1,0.0460543270614762,0.8388335483759104,0.2742250366767012,3.7399789769551584,7.055088351658042,0.075349614772072,1.0,0.0514248084933372,0.7066268696470751,2.609383514609014,0.0540206727963361,0.9515151515151514
